Product ID,catId,Product Name,Status,Product Images1,Product Images2,Product Images3,Product Images4,Product Images5,Product Images6,Product Images7,Product Images8,originalLocalName,currencyCode,White Background Image,Warranty Policy,Warranty,Warranty Type,Main Description,Product Highlights,tr(s-wb-product@md5key),Size Chart
Optional,Optional,Mandatory,Optional,Mandatory,Optional,Optional,Optional,Optional,Optional,Optional,Optional,Optional,Optional,Optional,Optional,Optional,Optional,Optional,Optional,Optional,Optional
System generated numerical ID that represents your product. One product ID is equivalent to a product page. Variations share the same product page and hence they share the same Product ID.,,Product name should include product brand and model. Avoid irrelevant keywords as it may cause the listing to be banned.,"This indicates your product level status. Product will be active if one of variantion is active, will be inactive only if all variations are inactive.",The URL of your main product image. The image cannot be duplicated with other listings in your shop,The URL of your main product image. The image cannot be duplicated with other listings in your shop,The URL of your main product image. The image cannot be duplicated with other listings in your shop,The URL of your main product image. The image cannot be duplicated with other listings in your shop,The URL of your main product image. The image cannot be duplicated with other listings in your shop,The URL of your main product image. The image cannot be duplicated with other listings in your shop,The URL of your main product image. The image cannot be duplicated with other listings in your shop,The URL of your main product image. The image cannot be duplicated with other listings in your shop,,,"Whitebackgournd image will be displayed in search results, product recommendations, channels, promotions and more. The system will ignore images that fail to pass the white background check Products with qualified images will get more exposure","The warranty policy is the detail of the what is covered in the warranty. Details on how to register/claim, and terms & conditions, can be included in here.",The warranty period that the product is under (if it comes with warranty).,The type of warranty the product comes with.,A good product description enhances the quality of your listing and increases chances of sales.,Short description gives the customers the main selling points (such as features) about the product.,,It's recommended to display the size and measurement method of each part according to the size standard of the target market.
,,*Please input 5 to 255 characters for product name. Only titles in muti-language can be deleted using Overwrite feature during Bulk Edit.,You can deactivate or delete your product by changing the status. Not support to activate product as it will impact all variations of this product. Leave it blank will consider as no change.,*This is the main image of your product page. Maximum 8 images with size between 330x330 and 5000x5000 px. Max file size: 3 MB. Obscene image is strictly prohibited. Excess images can only be deleted using Overwrite feature during Bulk Edit.,This is the main image of your product page. Maximum 8 images with size between 330x330 and 5000x5000 px. Max file size: 3 MB. Obscene image is strictly prohibited. Excess images can only be deleted using Overwrite feature during Bulk Edit.,This is the main image of your product page. Maximum 8 images with size between 330x330 and 5000x5000 px. Max file size: 3 MB. Obscene image is strictly prohibited. Excess images can only be deleted using Overwrite feature during Bulk Edit.,This is the main image of your product page. Maximum 8 images with size between 330x330 and 5000x5000 px. Max file size: 3 MB. Obscene image is strictly prohibited. Excess images can only be deleted using Overwrite feature during Bulk Edit.,This is the main image of your product page. Maximum 8 images with size between 330x330 and 5000x5000 px. Max file size: 3 MB. Obscene image is strictly prohibited. Excess images can only be deleted using Overwrite feature during Bulk Edit.,This is the main image of your product page. Maximum 8 images with size between 330x330 and 5000x5000 px. Max file size: 3 MB. Obscene image is strictly prohibited. Excess images can only be deleted using Overwrite feature during Bulk Edit.,This is the main image of your product page. Maximum 8 images with size between 330x330 and 5000x5000 px. Max file size: 3 MB. Obscene image is strictly prohibited. Excess images can only be deleted using Overwrite feature during Bulk Edit.,This is the main image of your product page. Maximum 8 images with size between 330x330 and 5000x5000 px. Max file size: 3 MB. Obscene image is strictly prohibited. Excess images can only be deleted using Overwrite feature during Bulk Edit.,,,,Input directly to update. Value can be deleted using Overwrite feature during Bulk Edit unless it's mandatory.,Select from dropdown list to update. Value can be deleted using Overwrite feature during Bulk Edit unless it's mandatory.,Select from dropdown list to update. Value can be deleted using Overwrite feature during Bulk Edit unless it's mandatory.,Please input 20 to 3000 characters for product description. Value can only be deleted using Overwrite feature during Bulk Edit. Description with Lorikeet can be edited or deleted on Web. ,Value can be deleted using Overwrite feature during Bulk Edit.,,"Copy the URL or enter the size chart template ID here. This field is not supported for some product categories. If you enter information for a product in an affected category, the information entered for this field won't be published. Other information will be published as normal."
4383287683,22761,Monster Hunter Rise Folder Bag (New),active,https://ph-live.slatic.net/p/e7e8e90a55add3ec296c325d5a13f480.jpg,https://ph-live.slatic.net/p/c4d4d210c8e5b21e0531826ee069e768.jpg,,,,,,,en_PH,PHP,,,,,"<article class=""lzd-article""><p style=""line-height:1.7;text-align:left;text-indent:0;margin-left:0;margin-top:0;margin-bottom:0""><span>Monster Hunter Rise Folder Bag</span></p><p style=""line-height:1.7;text-align:left;text-indent:0;margin-left:0;margin-top:0;margin-bottom:0""><span>Item is brand new</span></p><p style=""line-height:1.7;text-align:left;text-indent:0;margin-left:0;margin-top:0;margin-bottom:0""><span>Nice to collect. </span></p><p style=""line-height:1.7;text-align:left;text-indent:0;margin-left:0;margin-top:0;margin-bottom:0""><span>It is an exclusive pre-order bonus given to fans who order the physical edition of Monster Hunter Rise via the Capcom Asia, (No game included)</span></p></article>",,a982e5639908789bf8cc498109fc9d60,
4383272642,10100155,Shin Chan Chopstick with Case (New),active,https://ph-live.slatic.net/p/a8f1211adc821f71066ba026b33830d7.jpg,https://ph-live.slatic.net/p/f77bf1282e334c66dc68895ce75499b1.jpg,https://ph-live.slatic.net/p/654c0a4281fa7c161692e22fd230ef89.jpg,,,,,,en_PH,PHP,,,,,"<article class=""lzd-article""><p style=""line-height:1.7;text-align:left;text-indent:0;margin-left:0;margin-top:0;margin-bottom:0""><span>Shin Chan Chopstick with Case</span></p><p style=""line-height:1.7;text-align:left;text-indent:0;margin-left:0;margin-top:0;margin-bottom:0""><span>Item is brand new.</span></p><p style=""line-height:1.7;text-align:left;text-indent:0;margin-left:0;margin-top:0;margin-bottom:0""><span>Rare collector's item</span></p><p style=""line-height:1.7;text-align:left;text-indent:0;margin-left:0;margin-top:0;margin-bottom:0""><span>Nice addition to your collections</span></p></article>",,0c1bbf4a41862a6ab1412948ca92099e,
4383246557,42076401,Atelier Marie Remake The Alchemist Of Salburg Collectible  Premium Box (New),active,https://ph-live.slatic.net/p/1d0161c790189007937b2c16c6f7a307.jpg,https://ph-live.slatic.net/p/7be35e6c27b3dde93d92adfec0beea65.jpg,,,,,,,en_PH,PHP,,,,No Warranty,"<article class=""lzd-article""><p style=""line-height:1.7;text-align:left;text-indent:0;margin-left:0;margin-top:0;margin-bottom:0""><span>Atelier Marie The Alchemist Of Salburg Collectible  Premium Box</span></p><p style=""line-height:1.7;text-align:left;text-indent:0;margin-left:0;margin-top:0;margin-bottom:0""><span>Goods only ,software not included.</span></p><p style=""line-height:1.7;text-align:left;text-indent:0;margin-left:0;margin-top:0;margin-bottom:0""><span>Game software not included.</span></p><p style=""line-height:1.7;text-align:left;text-indent:0;margin-left:0;margin-top:0;margin-bottom:0""><span>Item is new.</span></p><p style=""line-height:1.7;text-align:left;text-indent:0;margin-left:0;margin-top:0;margin-bottom:0""><span>Nice addition to your collection</span></p><p style=""line-height:1.7;text-align:left;text-indent:0;margin-left:0;margin-top:0;margin-bottom:0""><span></span></p><p style=""line-height:1.7;text-align:left;text-indent:0;margin-left:0;margin-top:0;margin-bottom:0""><span>What's in the box: </span></p><p style=""line-height:1.7;text-align:left;text-indent:0;margin-left:0;margin-top:0;margin-bottom:0""><span>Art Book</span></p><p style=""line-height:1.7;text-align:left;text-indent:0;margin-left:0;margin-top:0;margin-bottom:0""><span>Remake clear card set ( total of 4 cards)</span></p><p style=""line-height:1.7;text-align:left;text-indent:0;margin-left:0;margin-top:0;margin-bottom:0""><span>Selection CD ~ 1997 & 2023 ~</span></p></article>",,db33b8b059d03c97f93b68024be80b15,
4383259427,22444,Persona 5 Tactica Soft Towel (New),active,https://ph-live.slatic.net/p/b20ae1bf0572da6633c558844b0c5ffd.jpg,,,,,,,,en_PH,PHP,,,,,"<article class=""lzd-article""><p style=""line-height:1.7;text-align:left;text-indent:0;margin-left:0;margin-top:0;margin-bottom:0""><span>Persona 5 Tactica Soft Towel</span></p><p style=""line-height:1.7;text-align:left;text-indent:0;margin-left:0;margin-top:0;margin-bottom:0""><span>Item is brand new.</span></p><p style=""line-height:1.7;text-align:left;text-indent:0;margin-left:0;margin-top:0;margin-bottom:0""><span>Rare collector's item</span></p><p style=""line-height:1.7;text-align:left;text-indent:0;margin-left:0;margin-top:0;margin-bottom:0""><span>Nice addition to your collections</span></p><p style=""line-height:1.7;text-align:left;text-indent:0;margin-left:0;margin-top:0;margin-bottom:0""><span>Pre-order bonus for the game Persona 5 Tactica.   (No game included)</span></p></article>",,a25c4886dfcd29f45608bc1d2c68f3df,
4383301053,5509,Persona 3 Reload Collectible Armband Keychain (Brand New),active,https://ph-live.slatic.net/p/09cf351167deb5208d026b1e5026ff30.jpg,https://ph-live.slatic.net/p/b9f8d9de2664ded4bde5840407b5c82e.jpg,,,,,,,en_PH,PHP,,,,,"<article class=""lzd-article""><p style=""line-height:1.7;text-align:left;text-indent:0;margin-left:0;margin-top:0;margin-bottom:0""><span>Persona 3 Reload Armband Keychain </span></p><p style=""line-height:1.7;text-align:left;text-indent:0;margin-left:0;margin-top:0;margin-bottom:0""><span>Item is brand new.</span></p><p style=""line-height:1.7;text-align:left;text-indent:0;margin-left:0;margin-top:0;margin-bottom:0""><span>Rare collector's item</span></p><p style=""line-height:1.7;text-align:left;text-indent:0;margin-left:0;margin-top:0;margin-bottom:0""><span>Nice addition to your collections</span></p><p style=""line-height:1.7;text-align:left;text-indent:0;margin-left:0;margin-top:0;margin-bottom:0""><span>Pre-order bonus for the game Persona 3 Reload n Hongkong (No game included)</span></p></article>",,0e3602c2144c411c8bed7d6582db2a07,
4374853471,22723,EA Sports  Money  Envelope/Angpao ( New),active,https://ph-live.slatic.net/p/9c4db85164b6d34080faa7012efa7a63.jpg,https://ph-live.slatic.net/p/fc0556c13ce70932c08da968e79e6fa0.jpg,,,,,,,en_PH,PHP,,,,,"<article class=""lzd-article""><p style=""line-height:1.7;text-align:left;text-indent:0;margin-left:0;margin-top:0;margin-bottom:0""><span>EA Sports  Money  Envelope/Angpao </span></p><p style=""line-height:1.7;text-align:left;text-indent:0;margin-left:0;margin-top:0;margin-bottom:0""><span>Item is brand new.</span></p><p style=""line-height:1.7;text-align:left;text-indent:0;margin-left:0;margin-top:0;margin-bottom:0""><span>Rare collector's item</span></p><p style=""line-height:1.7;text-align:left;text-indent:0;margin-left:0;margin-top:0;margin-bottom:0""><span>Nice addition to your collections</span></p><p style=""line-height:1.7;text-align:left;text-indent:0;margin-left:0;margin-top:0;margin-bottom:0""><span>Size: Each Red Envelope about 9 x 17cm. 1 Package includes 5 Red Envelope.</span></p></article>",,276c1ad751c73fd32c94fb67359eceef,
4374778873,22723,Like A Dragon : Infinite Wealth Money  Envelope/Angpao ( New),active,https://ph-live.slatic.net/p/acb9a2f9559eeef078a503b39a685605.jpg,https://ph-live.slatic.net/p/06777c972202355feeaeba9b2306cd19.jpg,,,,,,,en_PH,PHP,,,,,"<article class=""lzd-article""><p style=""line-height:1.7;text-align:left;text-indent:0;margin-left:0;margin-top:0;margin-bottom:0""><span>Like A Dragon : Infinite Wealth Money  Envelope/Angpao</span></p><p style=""line-height:1.7;text-align:left;text-indent:0;margin-left:0;margin-top:0;margin-bottom:0""><span>Item is brand new.</span></p><p style=""line-height:1.7;text-align:left;text-indent:0;margin-left:0;margin-top:0;margin-bottom:0""><span>Rare collector's item</span></p><p style=""line-height:1.7;text-align:left;text-indent:0;margin-left:0;margin-top:0;margin-bottom:0""><span>Nice addition to your collections</span></p><p style=""line-height:1.7;text-align:left;text-indent:0;margin-left:0;margin-top:0;margin-bottom:0""><span>Size: Each Red Envelope about 17 x 9cm. 1 Package includes 6 Red Envelope.</span></p></article>",,495c7f892490a52cf5d6ca7b9d65b2db,
